47148	@USER @USER @USER I don’t think he is a sociopath.  I think he knows what he did and he knows he is lying.	NOT	NULL	NULL
71430	$$$$➖👉🏿Gun Control Groups Putting Millions Into Elections URL	NOT	NULL	NULL
23928	@USER Which blood if you like baff in the blood you dun see am. Breez and nips is that you are looking ehen that one you just looked at nao ehen 😆😅	NOT	NULL	NULL
41824	"@USER I'll bow out of this one.  I was gonna reply, but no matter how I worded it, it sounded liketake the camera and shove it up your ass"" lol"""	OFF	TIN	IND
37225	@USER Behind bars with a orange jumpsuit for all her crimes dating back to Arkansas~along with Billy~ Globalist deplorable~she is~ Karma is a bitc- and it needs to call on Killary this year for sure!!  Time to pay your dues Hillary Rodham Clinton~Lucerferian~	OFF	UNT	NULL
14047	@USER Why do affluent liberals like Cooper who claim to support diversity usually live in areas without much diversity?	NOT	NULL	NULL
23214	@USER I don’t trust Kanye right now. I might not like that shit.	OFF	TIN	IND
51222	Shits about to Hit the Fan. #MAGA URL	OFF	TIN	IND
28889	Calm down you loon. Kavanaugh is already confirmed and you know it. Make plans for alternate employment after the #TrumpTrain2020 train disembowels the #Democrat party in this country. Starting with removing #RoeVWade then #BuildTheWall then #MAGA !!!  URL	NOT	NULL	NULL
40847	@USER Yes he is 😂😂 shhh	NOT	NULL	NULL
28737	@USER @USER @USER @USER Well you are wrong. Avenatti may not like Trump as most people don’t. But he has made things better for his client and that what he is paid for.	NOT	NULL	NULL
82248	ANGELINA IS SO FUNNY AT RHE WRONG TIMES IMNGONNA SHOOT THIS BITCH UPPDOALS	NOT	NULL	NULL
68801	@USER @USER i lost my shit and everyone in class is judging me lmao.	OFF	TIN	IND
36038	@USER @USER And don’t forget #supplymanagement! He has been stubbornly clinging to that that tax. It also distorts all of international trade deals. Just makes life less affordable for the average working family. Only the Liberals...	OFF	TIN	IND
92353	@USER @USER You are a nut	NOT	NULL	NULL
20540	@USER Yeah and....what’s the point of this article? Trying to demonize him for meeting with lawyers? He has a right to defend his character. He also has the right to file a defamation of character case against this woman and Sen. Feinstein. Democrats/liberals are pathetic. #Ridiculous	OFF	TIN	GRP
13971	@USER Heard Jeff Hardy thought that the Stoneman Douglas victims were right and that gun control should be improved in the USA which pissed off Randy	NOT	NULL	NULL
24696	@USER She is 18 😂😂😂	NOT	NULL	NULL
